call_duration_sec,caller_risk_score,is_international_origin,time_of_day_hour,script_similarity_max,urgency_phrase_count,caller_complaint_count,callee_age_group,call_count_from_number_24h,spoofing_indicator,is_scam
142,0.25,0,7,0.01,0,1,26-35,8,0.09,0
29,0.05,0,23,0.17,0,1,46-55,1,0.19,0
702,0.69,1,13,0.96,21,22,46-55,35,0.62,1
63,0.17,0,22,0.03,0,1,65+,8,0.2,0
55,0.25,0,22,0.17,2,1,18-25,6,0.15,0
45,0.15,0,20,0.09,2,1,65+,8,0.02,0
178,0.01,0,1,0.07,1,0,36-45,10,0.16,0
347,0.64,1,1,0.97,6,24,65+,180,0.97,1
433,0.77,0,9,0.88,23,40,65+,373,0.61,1
69,0.02,0,11,0.03,0,0,36-45,5,0.05,0
66,0.06,0,22,0.19,1,1,36-45,1,0.19,0
993,0.63,1,11,0.75,24,31,65+,256,0.61,1
214,0.68,0,14,0.96,12,31,55-65,207,0.91,1
47,0.17,1,20,0.26,2,0,18-25,4,0.0,0
307,0.12,0,16,0.13,1,1,55-65,5,0.04,0
56,0.06,0,1,0.05,0,1,36-45,1,0.02,0
309,0.01,0,12,0.1,2,1,26-35,3,0.14,0
101,0.24,0,15,0.21,1,1,36-45,9,0.18,0
848,0.62,1,19,0.82,12,34,26-35,385,0.89,1
40,0.2,0,0,0.06,2,1,18-25,1,0.14,0
234,0.06,0,3,0.09,1,0,36-45,7,0.01,0
179,0.1,0,14,0.14,1,1,46-55,10,0.09,0
39,0.07,0,15,0.16,1,1,55-65,4,0.13,0
971,0.98,0,3,0.96,23,44,36-45,329,0.79,1
777,0.81,1,2,0.9,8,11,65+,223,0.89,1
553,0.97,1,12,0.85,24,28,55-65,127,0.74,1
142,0.28,1,20,0.24,2,1,36-45,10,0.13,0
70,0.2,0,3,0.07,2,1,46-55,2,0.08,0
133,0.21,0,3,0.07,1,1,36-45,5,0.06,0
258,0.73,0,20,0.78,7,26,65+,113,0.65,1
554,0.83,0,12,0.76,25,50,65+,229,0.88,1
19,0.25,0,16,0.12,2,0,18-25,2,0.19,0
68,0.28,0,15,0.13,0,0,36-45,9,0.02,0
728,0.72,1,5,0.83,18,22,46-55,59,0.74,1
1578,0.66,1,11,0.87,15,9,65+,253,0.71,1
227,0.86,1,13,0.73,25,27,65+,99,0.9,1
355,0.69,1,17,0.78,5,12,65+,220,0.66,1
106,0.02,0,15,0.14,0,1,26-35,3,0.06,0
144,0.03,0,8,0.22,0,1,18-25,6,0.13,0
235,0.27,0,16,0.01,0,1,46-55,6,0.18,0
85,0.16,0,7,0.19,0,1,46-55,5,0.09,0
5021,0.76,1,10,0.74,11,31,26-35,366,0.81,1
60,0.16,0,23,0.23,0,0,46-55,4,0.15,0
40,0.22,0,23,0.03,2,0,55-65,7,0.16,0
73,0.02,0,13,0.26,1,0,18-25,3,0.01,0
32,0.04,0,18,0.14,1,1,36-45,9,0.05,0
370,0.29,0,15,0.1,2,1,26-35,6,0.16,0
226,0.79,1,13,0.75,16,43,46-55,344,0.6,1
55,0.1,0,6,0.25,1,0,26-35,4,0.11,0
400,0.76,0,8,0.91,9,11,26-35,89,0.71,1
61,0.17,0,21,0.29,2,1,36-45,10,0.11,0
74,0.22,0,0,0.22,2,0,55-65,3,0.0,0
1168,0.97,1,12,0.89,19,3,26-35,406,0.72,1
1003,0.8,0,8,0.8,6,21,46-55,471,0.94,1
780,0.74,0,20,0.79,7,26,55-65,181,0.83,1
123,0.05,0,12,0.27,0,1,55-65,9,0.13,0
1534,0.61,0,0,0.86,6,18,46-55,37,0.73,1
636,0.95,1,18,0.71,11,37,55-65,214,0.87,1
16,0.15,0,15,0.24,2,0,26-35,9,0.11,0
1213,0.69,1,20,0.85,5,47,65+,147,0.71,1
55,0.26,0,10,0.05,1,1,36-45,2,0.13,0
125,0.17,0,2,0.19,0,0,65+,1,0.15,0
1422,0.71,1,5,0.84,10,46,46-55,60,0.87,1
1450,0.22,1,4,0.06,1,0,55-65,2,0.09,0
39,0.21,0,11,0.27,0,1,36-45,4,0.12,0
3898,0.94,1,9,0.99,8,24,55-65,440,0.72,1
768,0.91,0,8,0.85,15,36,46-55,370,0.72,1
132,0.02,0,20,0.26,1,0,26-35,10,0.06,0
295,0.74,1,10,0.71,10,17,26-35,74,0.8,1
612,0.2,0,23,0.24,1,0,26-35,8,0.09,0
1097,0.65,1,9,0.89,19,47,46-55,113,0.92,1
568,0.95,0,8,0.92,17,38,65+,225,0.84,1
1137,0.93,1,16,0.71,18,45,46-55,157,0.64,1
197,0.62,0,9,0.85,14,46,46-55,64,0.71,1
654,0.08,0,20,0.07,2,1,36-45,8,0.2,0
138,0.15,0,13,0.1,1,1,26-35,3,0.03,0
69,0.11,0,3,0.01,1,0,36-45,6,0.05,0
144,0.2,0,16,0.18,0,0,46-55,2,0.03,0
74,0.17,0,11,0.02,2,1,26-35,9,0.14,0
139,0.06,0,17,0.22,0,0,18-25,7,0.05,0
22,0.23,0,17,0.05,1,1,26-35,6,0.04,0
396,0.85,1,13,0.8,6,27,36-45,474,0.85,1
58,0.02,0,13,0.24,1,0,26-35,10,0.01,0
243,0.06,1,6,0.0,1,1,26-35,7,0.13,0
216,0.98,1,11,0.87,9,29,55-65,446,0.8,1
209,0.1,0,15,0.14,1,0,46-55,1,0.02,0
67,0.1,1,13,0.16,1,1,26-35,9,0.12,0
20,0.21,0,4,0.09,2,1,46-55,1,0.14,0
48,0.13,0,9,0.23,1,0,65+,9,0.13,0
902,0.05,0,0,0.11,0,0,26-35,8,0.02,0
39,0.13,0,3,0.04,2,1,36-45,10,0.05,0
556,0.67,1,9,0.93,13,8,55-65,60,0.77,1
23,0.23,0,7,0.29,2,1,26-35,2,0.2,0
2931,0.89,0,14,0.88,7,23,65+,246,0.93,1
463,0.84,1,9,0.95,12,25,36-45,136,0.77,1
428,0.88,1,9,0.95,5,11,46-55,257,0.87,1
188,0.07,0,21,0.04,2,1,18-25,6,0.15,0
650,0.68,0,9,0.83,7,34,46-55,206,0.74,1
52,0.28,0,3,0.11,0,0,46-55,4,0.16,0
563,0.19,0,5,0.2,2,1,36-45,5,0.02,0
105,0.26,0,9,0.02,1,1,18-25,7,0.17,0
38,0.18,0,3,0.28,1,1,65+,6,0.13,0
543,0.76,1,14,0.89,10,12,55-65,114,0.69,1
65,0.08,0,22,0.22,2,1,36-45,2,0.12,0
196,0.17,0,3,0.24,2,1,18-25,3,0.13,0
319,0.85,1,9,0.98,12,25,65+,28,0.6,1
136,0.11,0,11,0.17,0,0,46-55,2,0.14,0
283,0.9,0,8,0.87,14,47,55-65,473,0.84,1
867,0.72,1,8,0.73,6,39,55-65,421,0.95,1
939,0.12,1,19,0.01,0,1,46-55,6,0.18,0
134,0.02,0,13,0.01,1,0,55-65,3,0.15,0
38,0.15,0,6,0.05,1,1,46-55,4,0.19,0
442,0.6,0,20,0.93,13,37,46-55,376,0.8,1
171,0.15,0,8,0.06,2,1,55-65,1,0.12,0
344,0.61,1,10,0.72,20,50,26-35,284,0.65,1
100,0.28,0,6,0.11,1,1,36-45,3,0.09,0
15,0.02,0,14,0.2,0,0,55-65,2,0.05,0
1509,0.99,1,16,0.74,23,46,36-45,247,0.66,1
355,0.24,0,20,0.09,0,1,36-45,8,0.09,0
93,0.21,0,1,0.01,0,0,26-35,1,0.19,0
38,0.28,0,11,0.19,1,1,26-35,2,0.12,0
29,0.28,0,18,0.29,0,0,18-25,3,0.03,0
23,0.29,0,22,0.14,2,0,36-45,1,0.11,0
868,0.85,1,12,0.7,17,45,36-45,456,0.97,1
62,0.29,0,19,0.1,0,0,36-45,4,0.04,0
53,0.11,0,11,0.01,0,0,46-55,2,0.01,0
21,0.21,0,23,0.18,0,1,26-35,6,0.07,0
215,0.0,0,7,0.2,0,0,26-35,1,0.02,0
513,0.9,1,11,0.79,16,43,26-35,472,0.87,1
571,0.72,1,13,0.77,25,5,46-55,240,0.76,1
278,0.03,0,23,0.03,2,0,36-45,3,0.12,0
944,0.73,1,14,0.97,6,28,46-55,337,0.73,1
27,0.13,0,6,0.05,2,1,18-25,6,0.01,0
302,0.2,0,0,0.25,0,0,26-35,6,0.17,0
131,0.15,0,18,0.16,0,0,26-35,8,0.14,0
84,0.23,0,16,0.19,2,0,18-25,6,0.18,0
1518,0.68,1,8,0.95,23,17,18-25,31,0.97,1
1070,0.96,1,12,0.7,20,31,55-65,187,0.66,1
16,0.04,0,18,0.04,2,1,55-65,1,0.0,0
29,0.26,0,22,0.19,2,0,26-35,8,0.15,0
92,0.05,0,22,0.07,0,0,36-45,4,0.05,0
48,0.04,0,18,0.18,0,0,46-55,1,0.15,0
43,0.17,0,21,0.23,1,0,46-55,3,0.13,0
434,0.88,1,2,0.84,9,44,36-45,451,0.85,1
17,0.13,0,2,0.22,1,0,46-55,5,0.17,0
125,0.11,0,12,0.17,1,1,55-65,7,0.04,0
824,0.0,0,19,0.21,1,1,55-65,4,0.09,0
487,0.76,1,10,0.79,13,36,46-55,475,0.75,1
186,0.13,0,1,0.28,1,1,26-35,2,0.19,0
90,0.24,0,22,0.19,0,1,46-55,10,0.19,0
25,0.19,0,16,0.25,0,1,18-25,5,0.02,0
148,0.15,0,21,0.21,1,1,18-25,3,0.06,0
27,0.22,1,5,0.02,0,1,26-35,9,0.0,0
1386,0.95,1,9,0.8,6,17,65+,317,0.8,1
44,0.26,0,3,0.27,0,1,36-45,3,0.2,0
29,0.26,0,5,0.13,1,0,55-65,3,0.16,0
395,0.97,0,9,0.79,16,50,46-55,177,0.77,1
262,0.07,0,1,0.24,1,1,46-55,5,0.14,0
83,0.71,1,11,0.71,20,41,55-65,271,0.67,1
147,0.04,0,1,0.26,1,0,18-25,8,0.17,0
120,0.1,0,16,0.02,1,1,36-45,10,0.18,0
75,0.08,0,2,0.09,1,1,26-35,6,0.1,0
632,0.81,0,6,0.93,22,28,65+,379,0.71,1
1924,0.97,1,15,0.82,5,37,65+,410,0.79,1
230,0.03,0,3,0.21,0,0,26-35,2,0.12,0
348,0.82,1,9,0.73,17,39,55-65,271,0.66,1
1002,0.8,1,3,0.83,15,41,36-45,66,0.69,1
70,0.02,0,22,0.25,2,0,26-35,9,0.05,0
140,0.21,0,6,0.13,0,1,26-35,3,0.08,0
937,0.79,1,13,0.87,16,31,55-65,113,0.78,1
570,0.71,0,12,0.8,25,15,55-65,367,0.9,1
69,0.08,0,8,0.01,2,0,46-55,10,0.18,0
781,0.95,1,9,0.72,7,3,55-65,436,0.77,1
52,0.24,0,3,0.23,0,0,65+,10,0.15,0
171,0.2,0,22,0.3,1,1,26-35,8,0.09,0
39,0.27,0,0,0.04,0,1,36-45,9,0.18,0
119,0.07,0,16,0.16,0,0,18-25,3,0.18,0
27,0.24,0,8,0.05,1,0,36-45,3,0.17,0
55,0.04,0,10,0.15,0,1,26-35,8,0.03,0
34,0.16,0,18,0.14,0,0,18-25,5,0.09,0
287,0.27,0,5,0.23,2,1,26-35,3,0.13,0
300,0.87,1,13,0.99,9,43,46-55,316,0.64,1
19,0.06,0,18,0.07,0,1,36-45,8,0.14,0
120,0.29,0,21,0.03,0,0,55-65,9,0.17,0
103,0.14,0,15,0.05,2,0,36-45,9,0.12,0
719,0.73,1,21,0.91,18,43,65+,352,0.73,1
69,0.2,0,14,0.02,1,1,46-55,10,0.19,0
39,0.15,0,9,0.22,2,1,55-65,5,0.0,0
2169,0.83,1,18,0.94,25,50,65+,362,0.96,1
109,0.29,0,14,0.06,0,0,26-35,6,0.13,0
69,0.29,0,14,0.14,0,0,36-45,5,0.18,0
3003,0.89,0,12,0.86,12,32,36-45,448,0.62,1
389,0.99,0,7,0.8,6,8,46-55,412,0.66,1
38,0.05,0,12,0.18,2,0,18-25,1,0.16,0
75,0.04,0,19,0.19,0,0,26-35,7,0.1,0
274,0.94,0,22,0.85,17,40,55-65,33,0.63,1
68,0.16,0,6,0.18,0,0,46-55,9,0.13,0
193,0.24,0,14,0.1,1,0,55-65,4,0.16,0
354,0.09,0,2,0.15,2,0,18-25,1,0.09,0
213,0.27,0,20,0.03,2,0,36-45,2,0.02,0
50,0.06,0,23,0.18,0,0,36-45,8,0.05,0
2600,0.96,0,10,0.97,9,22,26-35,263,0.63,1
16,0.28,0,17,0.09,0,0,18-25,2,0.1,0
832,0.79,1,8,0.82,15,43,65+,433,0.66,1
99,0.16,0,13,0.02,0,0,18-25,3,0.05,0
76,0.06,0,12,0.06,0,1,55-65,6,0.19,0
337,0.23,0,14,0.21,0,1,18-25,1,0.0,0
1197,0.71,1,9,0.85,15,20,55-65,277,0.72,1
249,0.94,1,15,0.97,9,31,46-55,452,0.85,1
578,0.69,1,11,0.78,6,35,36-45,134,0.83,1
176,0.73,0,14,0.72,9,20,65+,193,0.99,1
84,0.23,1,19,0.18,2,0,46-55,7,0.16,0
791,0.71,1,23,0.75,17,25,46-55,237,0.79,1
2,0.05,0,23,0.27,1,1,55-65,10,0.03,0
2242,0.64,1,20,0.75,22,40,46-55,157,0.74,1
272,0.26,0,7,0.05,2,1,18-25,9,0.13,0
323,0.06,0,18,0.07,0,0,26-35,5,0.14,0
229,0.15,0,2,0.29,2,1,36-45,3,0.11,0
265,0.64,1,13,0.8,12,21,36-45,74,0.63,1
2169,0.62,1,11,0.79,12,10,55-65,233,0.84,1
210,0.93,1,7,0.78,15,34,65+,329,0.95,1
684,0.91,1,14,0.79,23,38,46-55,421,0.88,1
878,0.98,1,20,0.76,12,23,46-55,156,0.8,1
636,0.62,0,11,0.81,6,38,46-55,411,0.85,1
243,0.1,0,11,0.04,1,0,26-35,10,0.13,0
92,0.0,0,17,0.29,0,1,18-25,9,0.13,0
75,0.08,0,21,0.12,2,1,18-25,2,0.0,0
970,0.71,0,12,0.75,22,21,36-45,109,0.94,1
52,0.03,1,6,0.16,1,1,55-65,2,0.07,0
33,0.2,0,0,0.06,1,0,55-65,6,0.06,0
1402,0.7,1,1,0.84,16,15,55-65,438,0.99,1
52,0.23,0,1,0.29,2,0,46-55,5,0.13,0
501,0.08,0,20,0.11,1,0,55-65,8,0.18,0
34,0.06,0,19,0.1,0,1,55-65,5,0.17,0
441,0.08,0,19,0.05,1,0,26-35,4,0.18,0
231,0.23,0,19,0.13,1,1,26-35,6,0.06,0
969,0.6,0,9,0.88,11,6,36-45,48,0.86,1
634,0.19,0,6,0.23,0,1,36-45,6,0.02,0
1489,0.89,1,8,0.79,22,34,46-55,114,0.62,1
323,0.14,0,6,0.09,1,1,36-45,10,0.02,0
385,0.24,0,16,0.24,1,1,36-45,2,0.17,0
330,0.78,1,8,0.81,8,4,36-45,460,0.96,1
25,0.18,0,8,0.16,2,0,46-55,2,0.18,0
307,0.75,1,12,0.92,22,4,65+,257,0.98,1
82,0.15,1,1,0.18,1,1,46-55,2,0.18,0
153,0.3,0,0,0.07,1,0,65+,2,0.1,0
44,0.16,0,4,0.02,0,1,18-25,2,0.16,0
122,0.18,0,6,0.25,1,1,36-45,9,0.05,0
49,0.03,0,23,0.17,1,0,46-55,5,0.19,0
912,0.68,1,10,0.76,17,40,65+,67,0.99,1
75,0.12,0,4,0.26,0,0,46-55,4,0.2,0
385,0.12,0,10,0.01,2,1,26-35,9,0.07,0
199,0.01,0,16,0.08,0,1,26-35,4,0.2,0
77,0.25,0,8,0.2,2,0,18-25,8,0.09,0
141,0.09,0,4,0.14,1,0,46-55,8,0.19,0
9,0.06,0,14,0.29,2,0,26-35,4,0.18,0
560,0.67,0,11,0.77,9,28,55-65,262,0.81,1
2422,0.72,1,12,0.87,19,8,65+,171,0.66,1
59,0.18,0,13,0.22,2,0,46-55,8,0.13,0
20,0.09,0,5,0.18,2,1,18-25,2,0.14,0
1093,0.85,0,7,0.87,20,38,26-35,395,0.93,1
204,0.22,0,4,0.15,1,0,18-25,1,0.04,0
1039,0.9,1,4,0.92,9,30,55-65,301,0.66,1
343,0.3,0,8,0.24,0,1,46-55,5,0.19,0
384,0.17,0,9,0.24,1,0,55-65,6,0.02,0
157,0.01,0,5,0.19,1,1,26-35,5,0.1,0
62,0.17,0,2,0.24,2,0,18-25,5,0.13,0
35,0.28,0,8,0.05,2,0,36-45,8,0.2,0
255,0.25,0,23,0.09,0,1,55-65,8,0.05,0
200,0.01,1,5,0.21,0,0,26-35,6,0.15,0
236,0.8,1,17,0.91,21,22,65+,93,0.91,1
515,0.02,0,5,0.25,0,0,36-45,1,0.19,0
853,0.7,1,12,0.86,6,38,46-55,301,0.63,1
76,0.3,0,21,0.26,2,0,26-35,3,0.18,0
53,0.22,0,10,0.26,1,0,36-45,7,0.02,0
119,0.28,0,14,0.12,1,1,36-45,2,0.15,0
2520,0.81,1,2,0.97,9,32,65+,99,0.6,1
80,0.25,0,10,0.1,1,0,36-45,9,0.18,0
64,0.21,0,7,0.07,0,0,55-65,3,0.16,0
133,0.02,0,19,0.23,2,0,65+,8,0.12,0
119,0.16,0,19,0.22,1,1,18-25,10,0.14,0
48,0.13,0,3,0.06,1,1,36-45,5,0.18,0
116,0.22,0,9,0.11,2,0,36-45,5,0.16,0
197,0.19,0,19,0.18,1,0,46-55,10,0.13,0
110,0.2,0,22,0.28,2,0,26-35,4,0.19,0
167,0.01,0,16,0.2,1,0,36-45,9,0.09,0
281,0.02,0,6,0.19,2,1,36-45,10,0.11,0
361,0.8,0,16,0.95,20,14,65+,488,0.8,1
71,0.1,0,12,0.26,1,0,36-45,9,0.01,0
234,0.02,0,2,0.26,0,1,26-35,8,0.12,0
34,0.2,0,0,0.25,1,1,55-65,7,0.12,0
641,0.86,0,17,0.73,7,26,18-25,122,0.73,1
651,0.85,0,7,0.77,20,12,65+,405,0.81,1
55,0.28,0,15,0.03,2,1,55-65,10,0.0,0
79,0.25,0,10,0.18,2,0,26-35,7,0.19,0
301,0.67,0,13,0.97,20,16,65+,474,0.73,1
96,0.06,0,15,0.17,2,1,36-45,5,0.02,0
191,0.14,0,2,0.03,0,0,36-45,4,0.15,0
57,0.02,0,11,0.09,2,1,36-45,4,0.01,0
193,0.17,0,17,0.26,1,1,18-25,8,0.13,0
361,0.01,0,3,0.1,1,1,46-55,6,0.03,0
300,0.2,0,6,0.22,1,0,36-45,9,0.17,0
836,0.7,1,14,0.71,20,16,26-35,424,0.69,1
113,0.23,0,2,0.02,0,0,46-55,3,0.13,0
33,0.15,0,12,0.0,2,0,18-25,6,0.04,0
13,0.01,0,19,0.16,0,0,46-55,10,0.07,0
90,0.0,0,6,0.2,1,0,36-45,3,0.17,0
37,0.21,0,21,0.06,0,1,36-45,10,0.06,0
107,0.23,0,23,0.07,1,1,65+,2,0.15,0
448,0.9,1,12,0.76,16,28,46-55,367,0.84,1
127,0.62,1,10,0.86,24,41,46-55,356,0.75,1
328,0.95,1,0,0.9,14,5,36-45,83,0.61,1
202,0.05,0,4,0.27,2,1,18-25,6,0.16,0
71,0.12,0,10,0.01,1,1,36-45,8,0.11,0
15,0.21,0,22,0.28,1,0,36-45,5,0.1,0
77,0.23,0,3,0.04,1,0,46-55,9,0.15,0
420,0.62,0,14,0.8,14,4,36-45,379,0.84,1
43,0.16,0,13,0.24,0,0,36-45,10,0.02,0
45,0.25,0,10,0.19,2,0,46-55,6,0.15,0
61,0.3,0,4,0.16,2,0,26-35,7,0.18,0
3007,0.9,0,3,0.72,25,46,65+,136,0.9,1
676,0.69,1,9,0.73,5,50,65+,312,0.62,1
32,0.18,0,21,0.02,1,1,55-65,9,0.13,0
2353,0.95,1,13,0.78,15,30,65+,181,0.89,1
293,0.0,0,16,0.19,0,0,26-35,9,0.19,0
511,0.63,1,14,0.89,9,20,26-35,384,0.84,1
23,0.18,0,18,0.25,1,1,46-55,6,0.04,0
145,0.1,0,3,0.17,0,0,36-45,5,0.08,0
47,0.19,0,16,0.08,2,0,46-55,2,0.14,0
435,0.12,0,9,0.25,2,1,46-55,1,0.05,0
132,0.13,0,2,0.27,1,1,36-45,5,0.1,0
168,0.28,0,0,0.12,2,0,36-45,3,0.2,0
38,0.19,0,22,0.15,2,1,55-65,8,0.12,0
65,0.14,0,3,0.19,2,0,26-35,2,0.0,0
53,0.01,0,7,0.24,1,0,36-45,8,0.11,0
255,0.71,0,8,0.76,13,9,46-55,293,0.64,1
19,0.03,0,23,0.21,1,1,36-45,10,0.01,0
